movieID,actorName,ranking
432,Mario Roberts,19
432,Molly McClure,11
432,Noble Willingham,15
432,Pam Dixon Mickelson,20
432,Patricia Wettig,5
432,Pruitt Taylor Vince,6
433,Michael Murphy,6
433,Angela Paton,23
433,Barkley,10
433,Brad Blaisdell,12
433,Brian Reddy,24
433,Bryan Cranston,16
433,Christopher Meloni,31
433,Dana Carvey,1
433,Gailard Sartain,25
433,Gary Bullock,14
433,Ian Abercrombie,11
433,James Earl Jones,3
433,Jayne Brook,7
433,Jeff King,32
433,Ken Kerman,19
433,Kevin Pollak,4
433,Kevin West,28
433,Mark Bringelson,13
433,Michael Gambon,5
433,Michael McKean,29
433,Michael Monks,22
433,Mike Jolly,18
433,Mindy Marin,30
433,Myra Turley,27
433,Olivia d'Abo,9
433,Peter Crook,17
433,Phil Leeds,20
433,Reg E. Cathey,15
433,Steven D. Maines,21
433,Timothy Scott,26
433,Valeria Golino,2
433,Vyto Ruginis,8
434,John Finn,15
434,Leon,7
434,Bruce McGill,19
434,Caroline Goodall,6
434,Craig Fairbrass,10
434,Denis Forest,11
434,Don S. Davis,22
434,Gregory Scott Cummins,24
434,Janine Turner,4
434,Jeff McCarthy,18
434,John Lithgow,2
434,Kim Robillard,20
434,Max Perlich,13
434,Michael Rooker,3
434,Michelle Joyner,12
434,Mindy Marin,23
434,Paul Winfield,8
434,Ralph Waite,9
434,Rex Linn,5
434,Rosemary Dunsmore,14
434,Scott Hoxby,17
434,Sylvester Stallone,1
434,Vyto Ruginis,21
434,Zach Grenier,16
435,Tom Davis,15
435,Adam Sandler,30
435,Art Bonilla,40
435,Barry Kivel,21
435,Chris Farley,7
435,Chris Rock,29
435,Dan Aykroyd,1
435,Dave Thomas,10
435,David Spade,8
435,Eddie Griffin,18
435,Ellen DeGeneres,16
435,Garrett Morris,24
435,James Keane,20
435,Jan Hooks,12
435,Jane Curtin,2
435,Jason Alexander,5
435,Joey Lauren Adams,35
435,Jon Lovitz,23
435,Jonathan Penner,27
435,Julia Sweeney,32
435,Kevin Nealon,25
435,Laraine Newman,26
435,Laurence Bilzerian,36
435,Lisa Jane Persky,6
435,Lora Kennedy,37
435,Michael McKean,4
435,Michael Richards,28
435,Michelle Burke,3
435,Nils Allen Stewart,41
435,Parker Posey,39
435,Peter Aykroyd,33
435,Phil Hartman,9
435,Richard Comar,14
435,Robert Knott,42
435,Sam Freed,17
435,Shishir Kurup,22
435,Sinbad,11
435,Terry Turner,34
435,Tim Meadows,38
435,Todd Susman,31
435,Tom Arnold,13
435,Walt Robles,43
435,Whip Hubley,19
436,Andrew Lowery,9
436,Brad Dourif,6
436,Bruce Willis,1
436,Eriq La Salle,10
436,Jane March,2
436,Jeff Corey,11
436,Kathleen Wilhoite,12
436,Kevin J. O'Connor,8
436,Lance Henriksen,7
436,Lesley Ann Warren,4
436,Ruben Blades,3
436,Scott Bakula,5
436,Shirley Knight,13
436,Wendy Kurtzman,14
437,Chevy Chase,1
437,David Barry Gray,5
437,Debi Manwiller,18
437,Dianne Wiest,3
437,Fay Masterson,7
437,Jack Kehler,13
437,Jack Palance,2
437,Jason James Richter,6
437,Jeffrey King,16
437,Jim Holmes,12
437,Miko Hughes,8
437,Nelly Bly,10
437,Preston Hanson,11
437,Richard Pagano,17
437,Richard Romanus,9
437,Robert Davi,4
437,Ronald L. Schwary,15
437,Sal Landi,14
437,Sharon Bialy,19
438,Sam Gray,14
438,John David Garfield,12
438,Ahmed Ben Larby,16
438,Allison Janney,33
438,Angel Caban,9
438,Billy Hopkins,30
438,Cara Buono,5
438,Christopher Durang,25
438,Christopher Murray,29
438,Doug Barron,8
438,Dylan McDermott,3
438,Emmanuel Xuereb,24
438,Ernie Hudson,4
438,Esteban Fernandez,11
438,Francie Swift,20
438,Frank Girardeau,13
438,Harsh Nayyar,18
438,Ira Newborn,27
438,Jaime Tirelli,22
438,Joaquín Martínez,17
438,John Dehner,36
438,Jose Zuniga,32
438,Karina Arroyave,28
438,Kiefer Sutherland,2
438,Laura Ekstrand,34
438,Lawrence Dobkin,39
438,Leonard Thomas,21
438,Leslie Stefanson,35
438,Luis Guzman,26
438,Marg Helgenberger,6
438,Matthew Cowles,10
438,Rance Howard,15
438,Randy Pearlstein,19
438,Suzanne Smith,31
438,Tex Ritter,37
438,Tomas Milian,7
438,Travis Tritt,23
438,William Conrad,38
438,Woody Harrelson,1
440,George Martin,28
440,Alan Simpson,44
440,John McLaughlin,52
440,Peter White,38
440,Kevin Dunn,4
440,Aaron Michael Lacey,54
440,Alba Oms,29
440,Anna Deavere Smith,33
440,Arnold Schwarzenegger,42
440,Ben Kingsley,6
440,Ben Stein,34
440,Bernard Kalb,21
440,Bonnie Timmermann,49
440,Bonnie Bartlett,51
440,Bonnie Hunt,20
440,Catherine Reitman,30
440,Charles Grodin,7
440,Charles Hallahan,17
440,Chris Matthews,56
440,Dan Butler,12
440,Dawn Arnemann,46
440,Faith Prince,8
440,Frank Birney,11
440,Frank Langella,3
440,Gary Ross,41
440,Geneviève Robert,40
440,Heather Hewitt,19
440,Helen A. Thomas,55
440,Jason Reitman,31
440,Jay Leno,24
440,Kathleen Sullivan,50
440,Kevin Kline,1
440,Larry King,22
440,Laura Linney,25
440,Lexie D. Bigham,10
440,Michael Chinich,48
440,Nina Totenberg,35
440,Oliver Stone,45
440,Parley Baer,9
440,Paul Collins,13
440,Paul Simon,43
440,Ralph Manza,26
440,Richard Reeves,53
440,Robert Walsh,37
440,Robin Gammell,14
440,Sander Vanocuer,36
440,Sarah Marshall,27
440,Sigourney Weaver,2
440,Stefan Gierasch,15
440,Stephen Root,32
440,Steve Witting,39
440,Tom Dugan,47
440,Tom Harkin,18
440,Tom Kurlander,23
440,Ving Rhames,5
440,Wendy Gordon,16
441,Zack Taylor,24
441,Adam Goldberg,7
441,Anthony Rapp,8
441,Ben Affleck,12
441,Christin Hinojosa,34
441,Christine Harnos,21
441,Cole Hauser,14
441,David Blackwell,18
441,Deena Martin,17
441,Diane Perella,30
441,Don Phillips,27
441,Doug Taylor,28
441,Erika Geminder,20
441,Esteban Powell,31
441,Fred Lerner,26
441,Jason London,1
441,Jason Smith,15
441,Joey Lauren Adams,5
441,John L. Martin,29
441,Julius Tennon,25
441,Kim Krizan,22
441,Marissa Ribisi,6
441,Matthew McConaughey,11
441,Michelle Burke,13
441,Milla Jovovich,4
441,Mona Lee Fultz,19
441,Nicky Katt,16
441,Parker Posey,10
441,Richard Dillard,32
441,Rory Cochrane,3
441,Sasha Jenson,9
441,Shawn Andrews,33
441,Wiley Wiggins,2
441,A.G. Zeke Mills,23
442,Alex Chapman,13
442,Andre Gregory,18
442,Benjamin Bratt,5
442,Bill Cobbs,14
442,Billy Lucas,24
442,Bob Gunton,6
442,Brandy Sanders,37
442,Brett Jones,20
442,Carlton Wilborn,32
442,Dan Cortese,39
442,Denis Leary,8
442,Don Charles McGovern,25
442,Ferne Cassel,35
442,Glenn Shadix,7
442,Grand L. Bush,12
442,Jack Black,38
442,Jesse Ventura,31
442,John Enos III,16
442,Joy Todd,34
442,Ken Baldwin,9
442,Kristopher Logan,23
442,Lara Harris,19
442,Lori Petty,27
442,Melinda Dillon,15
442,Michael Tennessee Lee,36
442,Nigel Hawthorne,4
442,Pat Skipper,29
442,Paul Bollen,10
442,Paul Perri,33
442,Rhino Michaels,26
442,Rob Schneider,28
442,Sandra Bullock,3
442,Stephen Kahan,21
442,Susan Lentini,22
442,Sylvester Stallone,1
442,Toshishiro Obata,30
442,Troy Evans,17
442,Vanna Bonta,11
442,Wesley Snipes,2
443,Patrick O'Connell,5
443,Pat O'Connell,2
443,Bruce Brown,1
443,Patrick O'Connell (III),4
443,"Robert ""Wingnut"" Weaver",3
444,Michael Parker,29
444,Alexa,31
444,Angie Dickinson,7
444,Buck Henry,28
444,Carol Kane,19
444,Crispin Glover,9
444,Debi Manwiller,33
444,Ed Begley Jr,11
444,Eric Hull,18
444,Faye Dunaway,14
444,Grace Zabriskie,27
444,Heather Graham,16
444,John Hurt,2
444,Keanu Reeves,6
444,Ken Kesey,20
444,Lily Tomlin,30
444,Lin Shaye,25
444,Lorraine Bracco,5
444,Noriyuki 'Pat' Morita,4
444,Oliver Kirk,22
444,Rain Phoenix,3
444,Richard Pagano,32
444,River Phoenix,23
444,Roseanne,10
444,Scott Patrick Green,17
444,Sean Young,8
444,Sharon Bialy,34
444,Steve Buscemi,13
444,Tom Robbins,24
444,Udo Kier,21
444,Uma Thurman,1
444,Victoria Williams,26
444,Wade Evans,15
444,William S. Burroughs,12
445,Alex Zuckerman,30
445,Armand Assante,1
445,Bernard Hiller,14
445,Blake Clark,10
445,Bob Uecker,27
445,Bunny Summers,26
445,Carl Reiner,32
445,Casey King,15
445,Christopher Darga,36
445,Christopher McDonald,5
445,Clarence Clemons,31
445,David Greenlee,13
445,Doc Severinsen,24
445,Eartha Kitt,16
445,George Lopez,19
445,Gregory Sporleder,25
445,Harvey Levine,18
445,Jacob Vargas,28
445,James Remar,7
445,Jane Lynch,20
445,John Witherspoon,29
445,Julie Donatt,12
445,Kate Nelligan,3
445,Keith Campbell,9
445,Laurie Lapinski,17
445,Lucy Lin,37
445,Mark Anthony,33
445,Michael Cumpsty,11
445,Renee Rousselot,34
445,Roger E. Reid,22
445,Ronnie Schell,23
445,Rosie O'Donnell,21
445,Savannah Smith Boucher,8
445,Sean Young,4
445,Sherilyn Fenn,2
445,Suli McCullough,35
445,Tony Randall,6
446,Fengyi Zhang,2
446,Da Ying,5
446,David Wu,7
446,You Ge,6
446,Li Gong,3
446,Leslie Cheung,1
446,Qi Lü,4
446,Zhang Fengyi,8
447,Arthur Burghardt,8
447,Bill Pullman,3
447,Brad Pitt,4
447,Claire Stansfield,14
447,Deborah White,17
447,Elizabeth McGovern,2
447,Florence Schauffler,20
447,Harley Jane Kozak,1
447,Holland Taylor,7
447,John Horn,9
447,Jordan Christopher Michae...,12
447,Ken Wahl,5
447,Kim Walker,16
447,Larry Miller,6
447,Lisa Robins,19
447,Mary Marsh,21
447,Michelle Robinson,22
447,Milt Oberman,13
447,Mindy Sterling,15
447,O-Lan Jones,10
447,Paul Beeson,23
447,Sharon Collar,18
447,Stephen Kahan,11
448,Ekin Cheng,1
448,Jordan Chan,2
448,Zhou Mu Yin,3
449,Deezer D,11
449,Barry Heins,6
449,Billy Elmer,30
449,Bob Mardis,18
449,Bobby Mardis,31
449,Brad Sanders,19
449,Clyde Jones,15
449,Darin Scott,24
449,Devin Kamienny,32
449,Don Reed,25
449,Eric Laneuville,7
449,Faizon Love,33
449,G. Smokey Campbell,9
449,Homeselle Joy,16
449,Howie Gold,5
449,Jaki Brown-Karman,26
449,Jeff Burr,20
449,Jeff Pollack,27
449,Kasi Lemmons,4
449,Kenneth J. Hall,21
449,Kimberly Hardin,28
449,Kurt Loder,17
449,Lamont Johnson,23
449,Lance Crouther,10
449,Larry B. Scott,2
449,Mark Christopher Lawrence,3
449,Moon Jones,29
449,Nancy Giles,12
449,Penny Johnson,14
449,Rochelle Ashana,8
449,Rosemary Jackson,13
449,Rusty Cundieff,1
449,Tim Hutchinson,22
450,Brendan Fraser,2
450,Clebert Ford,8
450,Gore Vidal,6
450,Harve Kolzow,9
450,James Deuter,7
450,Joe Pesci,1
450,Josh Hamilton,5
450,Lance Norris,13
450,Mary Seibel,10
450,Moira Kelly,3
450,Nessa Hyams,11
450,Patrick Dempsey,4
450,Rick LeFevour,12
451,John Hawkes,14
451,Angie Bolling,9
451,Barbara Alyn Woods,19
451,Betsy Brantley,10
451,Chris Rydell,6
451,Craig Erickson,26
451,Dennis Quaid,1
451,Gail Cronauer,11
451,Gerardo Johnson,27
451,Gwyneth Paltrow,4
451,Hector Garcia,28
451,James Caan,3
451,James N. Harrell,13
451,Jerry Swindall,24
451,Joe Berryman,7
451,Joe Stevens,18
451,Julia McNeal,25
451,Julia Mueller,16
451,Libby Villari,21
451,Lisa Blount,8
451,Meg Ryan,2
451,Nik Hagler,12
451,Parker Webb,29
451,Risa Bramon Garcia,20
451,Ron Kuhlman,15
451,Ryan Bohls,23
451,Scott Wilson,5
451,Travis Baker,22
451,Vic Polizos,17
452,Adrian Dunbar,4
452,Anne Kent,6
452,Britta Smith,21
452,Clive Geraghty,19
452,Doreen Keogh,25
452,Eileen Colgan,12
452,Garrett Keogh,11
452,Gerard McSorley,9
452,Ingrid Craigie,14
452,Jasmine Russell,23
452,Jim Broadbent,5
452,Joan Plowright,2
452,John Kavanagh,7
452,Malcolm Douglas,15
452,Maria McDernottroe,20
452,Marie Conmee,13
452,Mia Farrow,1
452,Michael Casey,22
452,Michael James Ford,10
452,Natasha Richardson,3
452,Phelim Drew,17
452,Rachel Dowling,16
452,Rynagh O'Grady,8
452,Sheila Flitton,18
452,Tina Kellegher,24
453,Michael Tucker,1
453,Mike Moyer,1
453,Anthony Higgins,1
453,Bob Balaban,1
453,Daniel Hagen,1
453,Debra Monk,1
453,Donna Mitchell,1
453,Fyvush Finkel,1
453,Gabrielle Anwar,1
453,Isaac Mizrahi,1
453,La Chanze,1
453,Michael J. Fox,1
453,Paula Laurence,1
453,Sandra Reaves-Phillips,1
453,Saverio Guerra,1
454,John Beal,31
454,Steven Hill,11
454,Afemo Omilami,24
454,Barbara Garrick,13
454,Bart Whiteman,30
454,Clint Smith,25
454,David A. Kimball,21
454,David Dwyer,32
454,David Strathairn,9
454,Dean Norris,23
454,Debbie Turner,27
454,Donald Jones,33
454,Ed Harris,6
454,Gary Busey,10
454,Gene Hackman,3
454,Greg Goossen,20
454,Hal Holbrook,4
454,Holly Hunter,7
454,James White,29
454,Jeanne Tripplehorn,2
454,Jerry Hardin,14
454,Jerry Weintraub,16
454,Joey Anderson,18
454,Jonathan E. Kaplan,36
454,Karina Lombard,17
454,Lou Walker,28
454,Margo Martindale,22
454,Mark W. Johnson,34
454,Paul Calderon,15
454,Paul Sorvino,26
454,Rebecca Glenn,19
454,Terry Kinney,5
454,Tobin Bell,12
454,Tom Cruise,1
454,Tommy Cresswell,35
454,Wilford Brimley,8
455,August Schellenberg,4
455,Betsy Toll,13
455,Danielle Harris,10
455,Jason James Richter,1
455,Jayne Atkinson,2
455,Judy Taylor,12
455,Keiko the Killer Whale,15
455,Lori Petty,3
455,Lynda Gordon,11
455,Michael Bacall,9
455,Michael Ironside,6
455,Michael Madsen,5
455,Mykelti Williamson,8
455,Richard Riehle,7
455,Tom Lasswell,14
456,Yul Vázquez,19
456,Anthony Ruiz,16
456,Anthony Thomas,18
456,Charles Malik Whitfield,22
456,Cheryl Freeman,7
456,Cortez Nance Jr.,14
456,Curtis L. McClarin,12
456,Davenia McFadden,13
456,F Murray Abraham,8
456,Giancarlo Esposito,2
456,Guillermo Díaz,21
456,Jean Claude Lamarre,6
456,Joe Pentangelo,15
456,Jose Zuniga,23
456,Lawrence Bender,20
456,Martin Shakar,17
456,Mateo Gomez,9
456,Matthew Faber,24
456,N'Bushe Wright,4
456,Paul L.Q. Lee,11
456,Randy Ostrow,25
456,Robert Jimenez,10
456,Ron Brice,5
456,Samuel L. Jackson,3
456,Sean Nelson,1
457,Afram Bill Williams,36
457,Alex P. Hernandez,21
457,Allen Hamilton,20
457,Amanda Mackey-Johnson,49
457,Andreas Katsulas,7
457,Andy Romano,31
457,Ann Whitney,34
457,Bill Cusack,56
457,B.J. Jones,23
457,Brent Shaphren,46
457,Cathy Sandrich,48
457,Cheryl Lynn Bruce,13
457,Cody Glenn,19
457,Cynthia Baker,52
457,Daniel Roebuck,8
457,Danny Goldring,42
457,David Darlow,37
457,David Pasquesi,28
457,Dick Cusack,16
457,Drucilla A. Carlson,14
457,Eddie Bo Smith Jr.,39
457,Frank Ray Perilli,50
457,Gene Barge,12
457,Harrison Ford,1
457,Jane Lynch,26
457,Jeroen Krabbé,5
457,Jim Wilkey,35
457,Joe D. Lauck,44
457,Joe Guastaferro,43
457,Joe Guzaldo,54
457,Joe Pantoliano,4
457,Joel Robinson,45
457,John M. Watson Sr.,55
457,John Drummond,18
457,Johnny Lee Davenport,40
457,Joseph Kosala,24
457,Juan Ramírez,29
457,Julianne Moore,6
457,Kevin Crowley,15
457,L. Scott Caldwell,9
457,Margaret Moore,57
457,Michael James,22
457,Michael Skewes,47
457,Miguel Nino,27
457,Mike Bacarella,11
457,Nick Kusenko,25
457,Nick Searcy,32
457,Oksana Fedunyszyn,41
457,Orlando Garcia,38
457,Pancho Demmings,51
457,Richard Riehle,30
457,Ron Dean,17
457,Sela Ward,3
457,Thom Vernon,53
457,Thomas Charles Simmons,33
457,Tom Wood,10
457,Tommy Lee Jones,2
458,John Finn,18
458,Richard Martin,36
458,Anthony Schmidt,25
458,August Schellenberg,38
458,Carlos Palomino (II),9
458,David Barry Gray,21
458,Gene Hackman,2
458,George Lee,22
458,Greg Goossen,20
458,Hoke Howell,32
458,Jason Patric,1
458,Jesus Franco,35
458,Jim Beaver,13
458,Jonathan Ward,28
458,Joseph Running Fox,39
458,Kevin Tighe,7
458,Lee de Broux,17
458,Luis Contreras,16
458,Mark Boone Jr.,14
458,Matt Damon,5
458,M.C. Gainey,19
458,Michael Adams,30
458,Michael Ruud,24
458,Michael Stein,37
458,Pato Hoffmann,34
458,Reuben Cannon,33
458,Rino Thunder,27
458,Robert Duvall,3
458,Robert Erickson,31
458,Rodney A. Grant,6
458,Roger Callard,15
458,Scott Wilson,29
458,Sonny Skyhawk,26
458,Stephen McHattie,12
458,Steve Reevis,8
458,Stuart Proud Eagle Grant,11
458,Victor Aaron,10
458,Walter Robles,23
458,Wes Studi,4
459,Amit Yogev,13
459,Angela Sun,11
459,Anthony Ruivivar,7
459,Brandon Olive,22
459,Carlos Alberto López,14
459,Chris Hemsworth,6
459,Dale Dickey,8
459,Evelyn Lopez,27
459,Gugun Deep Singh,25
459,Holt McCallany,23
459,Isaac Santiago,24
459,Katelin Henke,28
459,Katie Chonacas,15
459,Kiele Sanchez,4
459,Leandra Gillis,12
459,Leif Riddell,19
459,Lindsay Halladay,17
459,Marley Shelton,5
459,Matt Birman,20
459,Mercedes Leggett,18
459,Milla Jovovich,3
459,Natalie Garza,16
459,Peter Navy Tuiasosopo,9
459,Ryan Gesell,26
459,Steve Zahn,2
459,Timothy Olyphant,1
459,Tory Kittles,21
459,Wendy Braun,10
460,Barbara Scott,18
460,Charles Dean,14
460,Cheryl Lee Morrison,20
460,Dann Florek,9
460,Gailard Sartain,6
460,Glenne Headly,3
460,Hector Elizondo,5
460,Jarion Monroe,17
460,Jerry Carlton,13
460,Joe Lerer,16
460,Karen Kahn,15
460,Kathleen Wilhoite,8
460,Macaulay Culkin,1
460,Ralph Peduto,21
460,Ron Canada,12
460,Sam Horrigan,23
460,Sam McMurray,7
460,Saul Rubinek,4
460,Scott Beach,11
460,Sharon Bialy,22
460,Syd Walker,19
460,Ted Danson,2
460,Wil Albert,10
461,Anastasia Sharp,5
461,Ara Celi,7
461,Arthur C. Stone,11
461,Brooke Webster,12
461,Danielia Falcon,13
461,Donnie Jarman,8
461,Elspeth Kydd,14
461,George LePorte,9
461,Guinevere Turner,1
461,Jennifer Allen,15
461,Mary Garvey,16
461,Michael Maguire,6
461,Migdalia Melendez,4
461,Mimi Weddell,17
461,Polly W. Le Porte,10
461,T. Wendy McMillan,3
461,Tracy Kimme,18
461,V.S. Brodie,2
461,Walter Youngblood,19
462,Colin Friels,1
462,Dambuza Mdledle,17
462,Daphne Greenwood,18
462,David Phetoe,14
462,Diana Rigg,7
462,George Lee,11
462,Jackie Mofokeng,9
462,Jeremy Crutchley,19
462,Joanne Whalley,2
462,Joanne Whalley-Kilmer,20
462,John Lithgow,5
462,Lillian Dube,21
462,Louis Gossett Jr,4
462,Maynard Eziashi,8
462,Patrick Mynhardt,13
462,Sarah-Jane Fenton,6
462,Sean Connery,3
462,Sophie Mgcina,12
462,Susie Figgis,16
462,Thapelo Mofokeng,15
462,Themba Ndaba,10
463,John Kapelos,17
463,Tom Quinn,24
463,Don Johnson,2
463,Anthony Sherwood,22
463,Chris Benson,12
463,Dana Ivey,5
463,Denis Akiyama,10
463,Gene Mack,18
463,Harvey Atkin,11
463,Jack Newman,20
463,Jack Warden,4
463,James Blendick,13
463,Lili Francks,16
463,Luis Guzman,9
463,Lynn Stalmaster,23
463,Lynne Cormack,15
463,Melanie Nicholls-King,26
463,Norma Dell'Agnese,7
463,Rebecca De Mornay,1
463,Robert Kennedy,27
463,Ron White,6
463,Sandi Ross,21
463,Sean McCann,8
463,Stephen Lang,3
463,Stuart Aikins,25
463,Tom Butler,14
463,Tom McCamus,19
464,Arnold Vosloo,3
464,Bob Apisa,7
464,Chuck Pfarrer,8
464,Dave Efron,12
464,Douglas Forsythe Rye,23
464,Eliott Keener,13
464,Jean-Claude Van Damme,1
464,Jeanette Kontomitras,14
464,Joe Warfield,18
464,Jules Sylvester,22
464,Kasi Lemmons,5
464,Lance Henriksen,2
464,Lenore Banks,11
464,Marco St. John,17
464,Michael D. Leinert,9
464,Mike Leinert,24
464,Nancy Nayor,19
464,Robert Apisa,25
464,Robert Pavlovich,21
464,Sven Ole Thorsen,15
464,Theodore Raimi,16
464,Valerie McCaffrey,20
464,Wilford Brimley,6
464,Willie C. Carpenter,10
464,Yancy Butler,4
465,Annie McEnroe,17
465,Billy Hopkins,28
465,Brad Rea,21
465,Bussaro Sanruck,34
465,Chitra Mojtabai,18
465,Conchata Ferrell,8
465,Dale Dye,9
465,Dave Cooper,26
465,Debbie Reynolds,5
465,Dr. Haing S. Ngor,3
465,Dustin Nguyen,7
465,Haing S. Ngor,35
465,Heidi Levitt,29
465,Hiep Thi Le,4
465,Irene Ng,32
465,Joan Chen,2
465,Keith Smith,25
465,Khiem Thai,36
465,Lan Nguyen Calderon,37
465,Liem Whatley,10
465,Mai Le Ho,31
465,Marianne Muellerleile,19
465,Marshall Bell,15
465,Michael Lee,33
465,Michael Paul Chan,12
465,Phil Neilson,24
465,Risa Bramon Garcia,30
465,Robert John Burke,11
465,Robert Marshall,16
465,Stephen Polk,20
465,Supak Pititam,38
465,Tai Thai,23
465,Thuan K. Nguyen,39
465,Thuan Le,40
465,Tim Guinee,14
465,Timothy Carhart,13
465,Tommy Lee Jones,1
465,Tuan Tran,27
465,Vivian Wu,6
465,Vivien Straus,22
466,Scott Reeves,25
466,Alice Gruenberg,41
466,Andreas Katsulas,18
466,Ben Lemon,20
466,Bob Vila,31
466,Brenda Bakke,5
466,Buck McDancer,36
466,Charles Haugk,16
466,Charlie Sheen,1
466,Chi-Muoi Lo,21
466,Christopher Lindsay,35
466,Clyde Kusatsu,11
466,Corey Rand,24
466,Dan Jessee,33
466,David Wohl,32
466,Dian Kobayashi,43
466,Ed Beheler,10
466,Gerald Okamura,22
466,Gregory Sierra,27
466,Jackie Burch,45
466,James Lew,34
466,Jane Butenoff,39
466,Jay Koch,19
466,J.D. DeKranis,40
466,Jerry Haleva,8
466,Joseph V. Perry,23
466,Judy Kahan,17
466,Keith Woulard,38
466,Kelly Connell,14
466,Larry Lindsey,47
466,Lloyd Bridges,2
466,Louise Yaffe,44
466,Mark Steen,28
466,Martin Sheen,37
466,Michael Colyar,12
466,Miguel Ferrer,6
466,Mitchell Ryan,26
466,Nancy Abrahams,9
466,Norm Compton,13
466,Oz Tortora,30
466,Richard Crenna,4
466,Rosemary Johnston,42
466,Rowan Atkinson,7
466,Ryan Stiles,29
466,Shaun Toub,48
466,Stuart Proud Eagle Grant,46
466,Tony Edwards,15
466,Valeria Golino,3
467,Cynthia Stevenson,3
467,Dana Delany,1
467,Glenn Quinn,8
467,Kim Cattrall,2
467,Laila Robins,4
467,Lora Zane,5
467,Olivia d'Abo,6
467,Tim Choate,7
468,Colm Meaney,3
468,David Lloyd Meredith,11
468,Garfield Morgan,8
468,Hugh Grant,1
468,Hugh Vaughn,12
468,Ian Hart,5
468,Ian McNeice,4
468,Jack Walters,13
468,Kenneth Griffith,6
468,Robert Blythe,7
468,Robert Elson,10
468,Robert Pugh,9
468,Tara Fitzgerald,2
469,Antonio Banderas,5
469,Armin Mueller-Stahl,13
469,Carlos Rodríguez,19
469,Denys Hawthorne,16
469,Fran Fullenwider,22
469,Frank Baker,25
469,Glenn Close,3
469,Jaime Tirelli,20
469,Jan Niklas,8
469,Jeremy Irons,1
469,Joaquín Martínez,9
469,Lone Lindorff,17
469,Mamie Gummer,26
469,Maria Conchita Alonso,6
469,Martin Umbach,21
469,Meryl Streep,2
469,Miguel Guilherme,23
469,Miriam Colon,12
469,Pedro Efe,15
469,Sarita Choudhury,10
469,Steve Mason,24
469,Teri Polo,11
469,Vanessa Redgrave,14
469,Vincent Gallo,7
469,Vivian Reis,18
469,Winona Ryder,4
470,Christopher Martin,22
470,Anthony Johnson,14
470,Angela Means,4
470,Bernie Mac,7
470,Chris Tucker,21
470,Christopher Reid,23
470,"Christopher ""Kid"" Reid",1
470,"Christopher ""Play"" Martin",2
470,Daniel Gardner,11
470,David Edwards,3
470,Gilbert Gottfried,12
470,Immature,24
470,Jimmy Woodard,18
470,Joe Torry,16
470,Ketty Lester,6
470,Khandi Alexander,9
470,Lisa 'Left Eye' Lopes,27
470,Mayah McCoy,19
470,Michael Colyar,8
470,Reynaldo Rey,15
470,Roy Fegan,10
470,Rozonda 'Chilli' Thomas,25
470,Tionne 'T-Boz' Watkins,26
470,Tisha Campbell,5
470,Tisha Campbell-Martin,20
470,Vanessa Hampton,13
470,Yvette Wilson,17
471,Peter Gallagher,11
471,Anna Nicole Smith,45
471,Bill Cobbs,15
471,Bruce Campbell,7
471,Charles Durning,4
471,Christopher Darga,47
471,Cynthia Baker,46
471,David Byrd,40
471,David Fawcett,20
471,David Gould,35
471,Dick Sasso,24
471,Donna Isaacson,44
471,Ed Lillard,48
471,Ernest Sarracino,23
471,Gary Allen,12
471,Harry Bugin,14
471,I.M. Hobson,21
471,James Deuter,18
471,Jennifer Jason Leigh,2
471,Jerome Dempsey,17
471,Jim True,6
471,Jim True-Frost,51
471,Joe Grifasi,8
471,John Cameron,50
471,John Wylie,33
471,John Goodman,52
471,John Lyons,43
471,John Mahoney,5
471,John Scanlan,25
471,John Seitz,9
471,Jon Polito,22
471,Lou Criscuolo,16
471,Mario Todisco,29
471,Mary Lou Rosato,42
471,Mike Starr,28
471,Nelson George,34
471,Noble Willingham,31
471,Pat Cranshaw,41
471,Paul Newman,3
471,Peter Siragusa,27
471,Philip Loch,49
471,Richard Woods,32
471,Richard Schiff,26
471,Richard Whiting,38
471,Robert Weil,30
471,Roy Brocksmith,13
471,Sam Raimi,37
471,Steve Buscemi,10
471,Thom Noble,36
471,Tim Robbins,1
471,Tom Toner,39
471,William Duff-Griffin,19
472,Patrick Cassidy,41
472,Aaron Lustig,20
472,Albert Brooks,3
472,Amy Brooks,11
472,Andy Milder,24
472,Angela Alvarado,9
472,Anita Barone,33
472,Anne Heche,17
472,Arvie Lowe Jr.,19
472,D.J. Dellos,14
472,Harry Shearer,32
472,Heather DeLoach,39
472,Ian McKellen,22
472,Jake Busey,13
472,Jeb Brown,7
472,Joe Malone,21
472,Joel Thurm,40
472,Joely Fisher,8
472,Joely Richardson,5
472,John D. Schofield,31
472,Jose Payo,35
472,Julie Kavner,4
472,Justine Arlin,10
472,Kate McNeil,23
472,Ken Page,26
472,Maria Pitillo,27
472,Mayah McCoy,34
472,Nick Nolte,1
472,Nicolette Scorsese,28
472,Paula Herold,37
472,Peter Kwong,18
472,Robert Joy,30
472,Ron Perkins,36
472,Rosie O'Donnell,25
472,Steve Vinovich,29
472,Suzzanne Douglas,38
472,Tracey Ullman,6
472,Tricia Leigh Fisher,15
472,Vicki Lewis,42
472,Whittni Wright,2
472,Wittni Wright,43
472,Woody Harrelson,16
472,Wren T. Brown,12
473,Andy Dick,2
473,Art La Fleur,7
