userID,movieID,rating
1355,1271,3
1355,1276,4.5
1355,1278,2
1355,1279,4
1355,1280,3.5
1355,1282,4
1355,1285,4.5
1355,1288,4.5
1355,1291,4
1355,1298,4
1355,1304,3.5
1355,1307,4
1355,1321,4.5
1355,1333,3
1355,1339,4
1355,1352,4
1355,1356,3.5
1355,1357,3.5
1355,1358,4.5
1355,1367,2.5
1355,1372,3
1355,1374,3.5
1355,1380,1
1355,1387,3.5
1355,1391,3.5
1355,1393,3.5
1355,1394,4
1355,1396,4.5
1355,1407,2.5
1355,1466,4
1355,1485,3.5
1355,1500,4
1355,1517,2.5
1355,1527,4
1355,1573,2
1355,1580,3.5
1355,1584,3.5
1355,1586,4
1355,1592,2
1355,1608,3.5
1355,1610,4
1355,1617,3.5
1355,1625,4
1355,1635,2.5
1355,1639,4
1355,1641,3.5
1355,1653,4
1355,1663,4.5
1355,1673,4
1355,1682,4.5
1355,1690,3.5
1355,1694,3.5
1355,1704,4.5
1355,1721,3
1355,1732,4.5
1355,1747,3.5
1355,1748,4
1355,1784,4.5
1355,1785,3.5
1355,1799,4
1355,1831,2
1355,1884,4.5
1355,1909,3.5
1355,1916,3.5
1355,1917,2.5
1355,1921,3.5
1355,1923,3.5
1355,1952,4
1355,1953,3.5
1355,1961,4
1355,1968,4
1355,1997,4.5
1355,2000,4
1355,2001,3.5
1355,2011,2
1355,2012,2
1355,2022,4.5
1355,2028,4
1355,2054,1.5
1355,2064,4
1355,2076,4
1355,2115,4.5
1355,2117,4
1355,2118,4.5
1355,2124,4
1355,2143,4
1355,2174,4
1355,2194,4
1355,2231,4
1355,2248,4.5
1355,2268,3.5
1355,2288,4.5
1355,2289,4
1355,2291,4
1355,2294,3.5
1355,2302,3.5
1355,2313,4.5
1355,2321,4
1355,2324,4
1355,2329,4
1355,2333,3.5
1355,2353,3
1355,2355,3
1355,2395,4.5
1355,2396,4
1355,2406,3.5
1355,2407,4
1355,2459,3
1355,2502,5
1355,2504,3.5
1355,2529,3.5
1355,2539,2.5
1355,2551,4
1355,2571,4.5
1355,2572,3.5
1355,2596,4
1355,2599,3.5
1355,2617,1.5
1355,2628,3.5
1355,2640,3
1355,2657,3.5
1355,2683,3
1355,2692,3.5
1355,2699,3.5
1355,2700,3.5
1355,2706,4
1355,2710,4
1355,2716,4
1355,2762,4
1355,2788,4.5
1355,2791,4.5
1355,2797,4
1355,2804,4.5
1355,2858,4
1355,2871,3.5
1355,2908,4
1355,2916,4
1355,2918,4.5
1355,2959,5
1355,2968,4
1355,2987,3.5
1355,2997,4.5
1355,3006,4
1355,3007,4.5
1355,3052,3.5
1355,3070,4.5
1355,3081,3
1355,3101,3
1355,3108,4
1355,3147,3.5
1392,1,3
1392,2,3
1392,6,2.5
1392,10,2
1392,11,2.5
1392,19,3
1392,21,2.5
1392,22,3.5
1392,25,2
1392,32,4
1392,34,2.5
1392,39,2.5
1392,47,3
1392,48,2
1392,107,0.5
1392,150,3
1392,153,3.5
1392,163,4.5
1392,165,2
1392,173,3
1392,185,2
1392,194,4
1392,196,3
1392,208,2.5
1392,230,3
1392,231,2.5
1392,235,4.5
1392,247,3.5
1392,260,2
1392,288,2.5
1392,293,4
1392,296,5
1392,306,4.5
1392,307,4.5
1392,308,4.5
1392,318,4
1392,327,3.5
1392,329,1
1392,344,4.5
1392,345,5
1392,355,1
1392,356,3
1392,357,2.5
1392,364,3.5
1392,367,2.5
1392,370,1.5
1392,380,2.5
1392,410,2.5
1392,413,3
1392,420,2.5
1392,434,3
1392,435,2.5
1392,454,2
1392,480,3
1392,500,2.5
1392,509,2.5
1392,520,2.5
1392,527,3
1392,532,3.5
1392,535,2.5
1392,541,2.5
1392,551,4.5
1392,586,1.5
1392,588,3
1392,589,2.5
1392,590,1.5
1392,592,4
1392,593,5
1392,594,4
1392,595,3
1392,596,4
1392,597,1
1392,608,5
1392,610,2.5
1392,616,3
1392,648,3
1392,718,3
1392,733,3.5
1392,736,3
1392,742,3
1392,743,2.5
1392,745,5
1392,778,5
1392,780,1.5
1392,784,4
1392,786,2.5
1392,788,2.5
1392,799,3
1392,832,2.5
1392,849,2
1392,858,3
1392,891,2.5
1392,903,3
1392,912,2.5
1392,920,2
1392,923,3.5
1392,968,4.5
1392,1022,3.5
1392,1028,2
1392,1029,3.5
1392,1035,1
1392,1036,3
1392,1047,2.5
1392,1051,4
1392,1059,3.5
1392,1061,2.5
1392,1073,3.5
1392,1079,4
1392,1080,5
1392,1088,1.5
1392,1089,5
1392,1090,3.5
1392,1092,2
1392,1094,2.5
1392,1097,1
1392,1101,1.5
1392,1127,3.5
1392,1136,5
1392,1148,5
1392,1175,5
1392,1183,2
1392,1193,5
1392,1196,2
1392,1200,3.5
1392,1201,3.5
1392,1206,5
1392,1208,3.5
1392,1210,2
1392,1213,3.5
1392,1214,3.5
1392,1215,3.5
1392,1219,4
1392,1220,4
1392,1221,3.5
1392,1222,4
1392,1223,5
1392,1233,3
1392,1240,2.5
1392,1241,5
1392,1246,2.5
1392,1252,3
1392,1255,5
1392,1258,4
1392,1261,3
1392,1262,3.5
1392,1263,3.5
1392,1265,3
1392,1270,2.5
1392,1271,1
1392,1272,3.5
1392,1275,3
1392,1278,2.5
1392,1282,4.5
1392,1288,4.5
1392,1291,2.5
1392,1293,4
1392,1298,4.5
1392,1320,3.5
1392,1321,2.5
1392,1333,4.5
1392,1334,2.5
1392,1339,3.5
1392,1343,1.5
1392,1345,4
1392,1347,2.5
1392,1348,4
1392,1350,4
1392,1356,1
1392,1367,3.5
1392,1371,1
1392,1372,1
1392,1373,1
1392,1374,1
1392,1375,1
1392,1376,1
1392,1377,3
1392,1380,3
1392,1387,2.5
1392,1388,2.5
1392,1391,4
1392,1393,2.5
1392,1394,4
1392,1396,3
1392,1405,0.5
1392,1407,3
1392,1464,4
1392,1483,2
1392,1485,3.5
1392,1517,2.5
1392,1527,4
1392,1544,3.5
1392,1552,2.5
1392,1562,4.5
1392,1573,4
1392,1580,4
1392,1587,3
1392,1588,1.5
1392,1589,2.5
1392,1603,3
1392,1608,3
1392,1610,2.5
1392,1616,3
1392,1619,2.5
1392,1641,3.5
1392,1644,1.5
1392,1672,3.5
1392,1673,3
1392,1676,3
1392,1682,4
1392,1690,3.5
1392,1693,2
1392,1702,4
1392,1704,3
1392,1717,1.5
1392,1721,3
1392,1722,2
1392,1729,5
1392,1747,3
1392,1772,2.5
1392,1810,3
1392,1882,3.5
1392,1884,5
1392,1909,4.5
1392,1911,1.5
1392,1917,2.5
1392,1923,4
1392,1924,4
1392,1954,1
1392,1955,1.5
1392,1961,4.5
1392,1974,2.5
1392,1975,1
1392,1976,1
1392,1977,1
1392,1979,1
1392,1980,0.5
1392,1981,0.5
1392,1982,3
1392,1983,2.5
1392,1985,1
1392,1986,1.5
1392,1992,1
1392,1994,3.5
1392,1997,4.5
1392,2000,2
1392,2001,2
1392,2002,1.5
1392,2003,2.5
1392,2004,1.5
1392,2005,1
1392,2010,3.5
1392,2011,1.5
1392,2018,3.5
1392,2021,3.5
1392,2028,3.5
1392,2054,2.5
1392,2058,3.5
1392,2067,0.5
1392,2076,4
1392,2078,3
1392,2080,3.5
1392,2085,3
1392,2088,2.5
1392,2094,4
1392,2107,2.5
1392,2115,3
1392,2116,1
1392,2120,4
1392,2121,3.5
1392,2122,2
1392,2124,4.5
1392,2126,3.5
1392,2158,3
1392,2159,2.5
1392,2160,3
1392,2174,4
1392,2194,3.5
1392,2278,3
1392,2279,3.5
1392,2288,4
1392,2291,4
1392,2294,3
1392,2313,5
1392,2315,2
1392,2338,2.5
1392,2340,3.5
1392,2355,3
1392,2361,5
1392,2362,3.5
1392,2371,1.5
1392,2376,2
1392,2389,3.5
1392,2393,1
1392,2402,2.5
1392,2404,1.5
1392,2409,0.5
1392,2410,0.5
1392,2411,0.5
1392,2412,0.5
1392,2420,1
1392,2424,2.5
1392,2454,3
1392,2455,2.5
1392,2470,2.5
1392,2471,1.5
1392,2505,3
1392,2513,4
1392,2517,4
1392,2529,3
1392,2567,3.5
1392,2571,2.5
1392,2616,2.5
1392,2617,2.5
1392,2628,2
1392,2657,3.5
1392,2671,2.5
1392,2683,2.5
1392,2693,1
1392,2699,2.5
1392,2702,2
1392,2706,3.5
1392,2710,3
1392,2712,2.5
1392,2716,1.5
1392,2717,0.5
1392,2722,1.5
1392,2724,3
1392,2762,5
1392,2788,5
1392,2791,2.5
1392,2793,2.5
1392,2797,2.5
1392,2857,3.5
1392,2858,4
1392,2926,5
1392,2942,1
1392,2944,3.5
1392,2947,2
1392,2948,2
1392,2949,2
1392,2950,1
1392,2953,0.5
1392,2959,3
1392,2966,4.5
1392,2968,4
1392,2985,2
1392,2986,2
1392,2987,3.5
1392,2989,1
1392,2990,2
1392,2991,2
1392,2993,2
1392,2997,3
1392,3005,4
1392,3016,2.5
1392,3060,2
1392,3081,4
1392,3082,2
1392,3105,4.5
1392,3108,3.5
1392,3147,4
1436,86,3.5
1436,382,2
1436,520,1
1436,596,4
1436,599,5
1436,919,4
1436,924,5
1436,965,4
1436,1023,4.5
1436,1059,4
1436,1073,4.5
1436,1147,5
1436,1202,3.5
1436,1203,5
1436,1211,5
1436,1234,3
1436,1251,5
1436,1378,1.5
1436,1674,3.5
1436,1777,3.5
1436,1909,3
1436,1925,5
1436,1934,5
1436,2072,2.5
1436,2132,4.5
1436,2193,2
1436,2329,3.5
1436,2478,4
1436,2731,5
1436,2847,5
1436,2857,3.5
1436,2987,3.5
1436,3030,5
1436,3052,3
1436,3067,5
1496,1,5
1496,6,3.5
1496,10,4.5
1496,17,4
1496,32,4
1496,47,4
1496,50,5
1496,153,2.5
1496,260,4.5
1496,293,4.5
1496,296,4.5
1496,318,4.5
1496,349,3.5
1496,353,4
1496,356,4
1496,367,3.5
1496,377,3
1496,434,2
1496,457,3.5
1496,520,3.5
1496,527,4.5
1496,588,5
1496,592,3.5
1496,593,4
1496,597,3.5
1496,608,4.5
1496,648,3
1496,778,4
1496,839,3
1496,858,4.5
1496,904,3.5
1496,923,4.5
1496,1036,4
1496,1089,4
1496,1097,4
1496,1193,4
1496,1196,4.5
1496,1197,4.5
1496,1198,4.5
1496,1206,4
1496,1210,5
1496,1214,4
1496,1221,4.5
1496,1222,3.5
1496,1225,4.5
1496,1234,4
1496,1240,3
1496,1245,4.5
1496,1247,4
1496,1249,4.5
1496,1258,4
1496,1263,3
1496,1265,4
1496,1276,4.5
1496,1291,4.5
1496,1377,3.5
1496,1466,4
1496,1500,5
1496,1517,3.5
1496,1562,2.5
1496,1580,4
1496,1584,3.5
1496,1617,4.5
1496,1682,5
1496,1704,4.5
1496,1721,3
1496,1784,3.5
1496,1961,4
1496,1968,2.5
1496,2028,4.5
1496,2115,4
1496,2167,4
1496,2324,4.5
1496,2329,5
1496,2353,4
1496,2396,3.5
1496,2542,3.5
1496,2571,4
1496,2628,3.5
1496,2710,2.5
1496,2716,3.5
1496,2762,4
1496,2858,4
1496,2918,3.5
1496,2947,4
1496,2951,4.5
1496,2959,4.5
1496,2987,3.5
1496,2997,4.5
1496,3000,5
1496,3052,3.5
1496,3114,4.5
1496,3147,4
1504,1,3
1504,224,5
1504,232,3.5
1504,341,3.5
1504,509,1
1504,898,5
1504,905,4.5
1504,912,4.5
1504,916,3.5
1504,926,4.5
1504,933,4
1504,934,3
1504,1225,2
1504,1246,3.5
1504,1293,4
1504,1356,3.5
1504,1374,2.5
1504,1375,3.5
1504,1376,4.5
1504,1537,4
1504,1641,4
1504,1682,4
1504,1833,3
1504,1900,4.5
1504,1946,4
1504,2375,1
1504,2398,3
1504,2529,4
1504,2594,2
1504,2624,4
1504,2724,2.5
1504,2935,4
1504,3077,4
1510,1,4
1510,2,4
1510,5,4
1510,26,4.5
1510,34,4
1510,48,3
1510,62,4
1510,104,3.5
1510,145,3.5
1510,158,4
1510,186,3
1510,223,0.5
1510,231,2.5
1510,253,3.5
1510,273,4
1510,317,4
1510,318,4.5
1510,362,3.5
1510,364,4
1510,500,4
1510,527,4
1510,531,4
1510,586,3.5
1510,588,3.5
1510,592,4
1510,593,4
1510,595,3
1510,673,3
1510,736,3.5
1510,750,4.5
1510,858,4
1510,903,3.5
1510,904,4
1510,912,4
1510,919,4
1510,949,4.5
1510,1027,3
1510,1028,4
1510,1035,3.5
1510,1059,4
1510,1073,4
1510,1088,3.5
1510,1089,4
1510,1092,4
1510,1131,3
1510,1132,3
1510,1136,3.5
1510,1188,3.5
1510,1197,3.5
1510,1207,4
1510,1225,4.5
1510,1242,4
1510,1258,4
1510,1278,4
1510,1293,3.5
1510,1366,4
1510,1380,4
1510,1387,3.5
1510,1411,3.5
1510,1485,2
1510,1537,3.5
1510,1588,3.5
1510,1619,4
1510,1682,3
1510,1721,4
1510,1734,3
1510,1777,3.5
1510,1779,4
1510,1797,4
1510,1835,3.5
1510,1873,4
1510,1907,4
1510,1912,4
1510,1917,4
1510,1920,3
1510,1947,3
1510,1968,4
1510,2005,4
1510,2018,4
1510,2028,4
1510,2054,4
1510,2059,4
1510,2078,4
1510,2081,3.5
1510,2082,4
1510,2125,3.5
1510,2144,3.5
1510,2145,3.5
1510,2167,4
1510,2273,4
1510,2291,4.5
1510,2294,4
1510,2301,3
1510,2329,4
1510,2355,4.5
1510,2384,3
1510,2394,3.5
1510,2396,3.5
1510,2424,3
1510,2431,3
1510,2501,4
1510,2502,3.5
1510,2541,3
1510,2565,4
1510,2572,4
1510,2581,3.5
1510,2617,3.5
1510,2628,3.5
1510,2687,4
1510,2706,3.5
1510,2716,3
1510,2720,4
1510,2724,3
1510,2762,4
1510,2791,4.5
1510,2803,3
1510,2858,4.5
1510,2872,3.5
1510,2915,3.5
1510,2918,3.5
1510,2959,4
1510,2990,3.5
1510,3033,3
1510,3114,4
1547,1,4
1547,50,4.5
1547,110,4.5
1547,150,3.5
1547,208,5
1547,260,4.5
1547,266,3
1547,296,4.5
1547,317,0.5
1547,318,4
1547,356,4.5
1547,435,1
1547,480,4.5
1547,520,3
1547,527,5
1547,541,4
1547,543,3
1547,546,1.5
1547,592,4
1547,593,4.5
1547,595,5
1547,608,4
1547,653,3.5
1547,720,5
1547,745,5
1547,750,4
1547,780,3.5
1547,858,5
1547,903,4.5
1547,904,5
1547,908,5
1547,919,3
1547,920,5
1547,953,4
1547,1027,5
1547,1035,4
1547,1073,4.5
1547,1086,5
1547,1136,4.5
1547,1148,5
1547,1196,5
1547,1197,3.5
1547,1198,5
1547,1201,4
1547,1206,3.5
1547,1210,4
1547,1221,4.5
1547,1223,5
1547,1225,5
1547,1262,3.5
1547,1270,4
1547,1272,5
1547,1278,4.5
1547,1291,5
1547,1307,3
1547,1356,5
1547,1374,5
1547,1485,3.5
1547,1517,4
1547,1544,3
1547,1617,4
1547,1676,1.5
1547,1704,4
1547,1732,4
1547,2011,4
1547,2023,4
1547,2028,5
1547,2054,2
1547,2082,2
1547,2115,4
1547,2502,4
1547,2571,5
1547,2572,1
1547,2628,1
1547,2671,3
1547,2728,4.5
1547,2762,4
1547,2804,4
1547,2858,5
1547,2918,3
1547,2944,4
1547,2959,4
1547,2987,4.5
1547,3032,5
1547,3034,5
1547,3082,4
1600,543,4
1600,552,3
1600,596,4
1600,903,4.5
1600,913,5
1600,969,4
1600,1285,3
1600,1372,4
1600,1376,4
1600,1396,3
1600,1674,4
1600,1722,3
1600,1876,3
1600,1909,3.5
1600,2407,4
1600,2763,4
1600,2770,4
1632,1,5
1632,3,3
1632,5,3
1632,6,4.5
1632,7,3.5
1632,16,3.5
1632,22,4.5
1632,25,4
1632,32,4.5
1632,34,4
1632,36,5
1632,47,5
1632,105,4.5
1632,110,3.5
1632,111,4.5
1632,141,4
1632,154,5
1632,158,2.5
1632,165,3
1632,175,5
1632,208,1
1632,215,5
1632,224,3
1632,231,1.5
1632,232,4.5
1632,253,4
1632,265,4.5
1632,266,4
1632,273,4
1632,288,4.5
1632,293,5
1632,296,5
1632,300,4
1632,318,5
1632,321,4
1632,342,3.5
1632,345,4
1632,357,3.5
1632,364,4
1632,367,2
1632,368,3
1632,377,3
1632,380,3
1632,435,0.5
1632,442,1
1632,454,3.5
1632,457,4
1632,475,5
1632,480,2.5
1632,500,3.5
1632,508,4.5
1632,509,5
1632,515,5
1632,527,5
1632,535,4.5
1632,539,3
1632,541,3.5
1632,567,4
1632,586,3
1632,587,2.5
1632,589,1
1632,590,3.5
1632,592,4
1632,593,5
1632,595,4
1632,597,3.5
1632,608,5
1632,616,4
1632,648,3.5
1632,733,4.5
1632,736,3
1632,762,2
1632,778,5
1632,780,1
1632,783,4
1632,788,2.5
1632,832,3.5
1632,858,4.5
1632,902,5
1632,912,4
1632,915,4.5
1632,919,3.5
1632,920,3.5
1632,926,4
1632,968,1
1632,1028,3.5
1632,1036,3
1632,1059,4.5
1632,1061,5
1632,1073,5
1632,1079,3
1632,1081,4.5
1632,1088,3
1632,1089,4.5
1632,1092,3.5
1632,1097,5
1632,1101,4
1632,1120,3
1632,1172,5
1632,1183,4.5
1632,1185,5
1632,1186,5
1632,1193,5
1632,1198,2.5
1632,1200,2
1632,1206,5
1632,1213,5
1632,1214,2
1632,1216,5
1632,1219,5
1632,1221,4.5
1632,1230,4.5
1632,1240,1
1632,1246,5
1632,1251,4.5
1632,1258,5
1632,1270,3.5
1632,1271,5
1632,1278,4
1632,1282,3
1632,1291,2.5
1632,1298,5
1632,1300,4.5
1632,1307,3
1632,1320,1
1632,1333,4.5
1632,1343,4.5
1632,1344,5
1632,1345,4
1632,1347,3
1632,1357,5
1632,1367,4
1632,1370,2.5
1632,1380,3.5
1632,1387,4.5
1632,1391,3
1632,1393,3.5
1632,1407,3
1632,1408,3
1632,1446,5
1632,1479,4
1632,1483,4
1632,1517,3.5
1632,1527,4
1632,1569,4
1632,1580,2
1632,1610,4
1632,1645,4
1632,1653,4
1632,1673,5
1632,1682,4
1632,1690,1
1632,1704,4.5
1632,1711,4
1632,1721,2.5
1632,1734,5
1632,1777,2.5
1632,1784,4
1632,1797,5
1632,1911,3.5
1632,1918,3.5
1632,1923,1
1632,1960,4.5
1632,1961,4.5
1632,1962,5
1632,1979,1
1632,1994,3.5
1632,1997,3.5
1632,2000,3
1632,2001,2
1632,2002,3.5
1632,2003,4
1632,2005,4
1632,2011,2.5
1632,2012,2.5
1632,2028,4.5
1632,2054,3
1632,2076,5
1632,2100,2.5
1632,2117,4.5
1632,2146,3.5
1632,2150,5
1632,2160,5
1632,2194,4
1632,2269,3
1632,2291,4.5
1632,2294,4.5
1632,2313,3.5
1632,2324,5
1632,2355,4
1632,2357,5
1632,2396,4.5
1632,2407,3.5
1632,2420,2
1632,2424,3
1632,2455,2
1632,2467,5
1632,2474,4
1632,2571,4
1632,2617,1
1632,2624,2.5
1632,2671,4
1632,2683,3.5
1632,2692,5
1632,2699,2
1632,2710,0.5
1632,2712,4.5
1632,2716,3
1632,2724,3.5
1632,2762,5
1632,2763,3.5
1632,2797,3.5
1632,2805,3
1632,2858,5
1632,2908,4
1632,2916,1
1632,2950,3.5
1632,2959,4
1632,2985,1
1632,2987,3
1632,2997,4.5
1632,3000,4
1632,3067,5
1632,3083,5
1632,3101,3.5
1632,3105,5
1632,3114,4
1632,3142,5
1652,21,4
1652,32,4
1652,44,1
1652,47,4.5
1652,50,4
1652,111,4.5
1652,223,4
1652,235,3.5
1652,252,1
1652,296,5
1652,318,4
1652,322,4
1652,356,4
1652,441,4
1652,457,3
1652,471,4
1652,514,4
1652,541,4
1652,593,4
1652,608,4.5
1652,750,5
1652,778,4
1652,910,4
1652,1060,4
1652,1089,4
1652,1193,4
1652,1199,4
1652,1203,4.5
1652,1206,4
1652,1207,4.5
1652,1215,4
1652,1222,4
1652,1288,4
1652,1441,4
1652,1617,4
1652,1635,4.5
1652,1673,4.5
1652,1704,4
1652,1729,3.5
1652,1732,4
1652,1748,4
1652,1876,0.5
1652,1916,3.5
1652,1921,4
1652,2291,4.5
1652,2329,4
1652,2395,4.5
1652,2423,3.5
1652,2502,3.5
1652,2542,4
1652,2579,4.5
1652,2692,4
1652,2701,0.5
1652,2858,4.5
1652,2959,5
1652,2997,4
1663,1,3
1663,2,3
1663,10,3.5
1663,19,2.5
1663,34,2.5
1663,47,4.5
1663,50,4.5
1663,70,3
1663,104,3.5
1663,110,4.5
1663,150,4.5
1663,165,4
1663,180,4
1663,196,2
1663,208,2
1663,223,3
1663,231,3.5
1663,260,4
1663,292,4
1663,293,4
1663,296,4.5
1663,316,3
1663,317,2
1663,318,4.5
1663,344,3
1663,356,4.5
1663,364,3.5
1663,366,3
1663,367,2.5
1663,377,3.5
1663,480,3.5
1663,500,2.5
1663,508,4
1663,520,4
1663,541,4
1663,551,4
1663,586,3
1663,587,3.5
1663,588,3.5
1663,589,4
1663,592,3.5
1663,593,4.5
1663,594,2.5
1663,595,2.5
1663,597,3.5
1663,648,3.5
1663,724,3.5
1663,733,3.5
1663,736,3
1663,778,4.5
1663,780,2.5
1663,788,2
1663,799,3
1663,923,3
1663,924,4
1663,1020,3
1663,1036,3.5
1663,1060,3.5
1663,1073,2.5
1663,1089,4
1663,1097,3
1663,1136,4.5
1663,1193,4
1663,1196,4
1663,1197,4.5
1663,1198,3
1663,1200,4
1663,1210,4
1663,1214,4
1663,1215,3
1663,1222,4
1663,1240,4
1663,1258,4
1663,1265,4.5
1663,1270,3
1663,1342,3
1663,1356,2.5
1663,1391,2
1663,1393,3.5
1663,1407,4.5
1663,1430,1.5
1663,1485,3
1663,1517,3.5
1663,1527,3.5
1663,1580,3
1663,1584,2.5
1663,1590,3.5
1663,1625,5
1663,1639,3
1663,1644,3
1663,1653,5
1663,1682,4.5
1663,1690,3.5
1663,1704,4.5
1663,1717,2.5
1663,1721,3.5
1663,1762,4
1663,1784,4
1663,1862,1
1663,1884,4.5
1663,1917,3
1663,1921,3.5
1663,1923,3.5
1663,1961,4
1663,1968,4
1663,2004,4
1663,2026,3
1663,2028,4.5
1663,2054,2.5
1663,2107,2
1663,2167,3
1663,2174,3.5
1663,2232,3
1663,2279,3.5
1663,2324,4.5
1663,2329,5
1663,2338,2.5
1663,2353,2.5
1663,2355,4
1663,2396,4
1663,2428,3
1663,2448,4
1663,2502,4
1663,2514,3
1663,2548,3
1663,2571,4.5
1663,2572,4
1663,2596,3
1663,2599,1
1663,2606,2.5
1663,2628,3
1663,2683,3.5
1663,2699,3
1663,2700,3.5
1663,2706,3.5
1663,2710,2
1663,2716,3.5
1663,2719,2
1663,2762,4.5
1663,2791,4
1663,2797,3.5
1663,2827,3
1663,2858,3.5
1663,2916,3
1663,2918,3.5
1663,2959,5
1663,2987,2.5
1663,2995,3
1663,2997,2.5
1663,3052,4
1663,3081,4
1663,3114,3.5
1663,3147,4.5
1713,21,4.5
1713,25,1
1713,34,4
1713,39,4
1713,45,5
1713,50,2
1713,176,5
1713,233,1
1713,246,5
1713,296,5
1713,425,4
1713,428,4
1713,440,3
1713,608,5
1713,800,5
1713,837,5
1713,858,5
1713,913,5
1713,919,5
1713,1082,4
1713,1089,4
1713,1097,3
1713,1188,2
1713,1196,2
1713,1213,4
1713,1220,3
1713,1221,4
1713,1230,5
1713,1242,2
1713,1256,4
1713,1264,3
1713,1527,1
1713,1573,2
1713,1580,3
1713,1617,4
1713,1641,4
1713,1729,5
1713,1732,5
1713,1809,1
1713,1810,5
1713,1912,5
1713,1945,4
1713,1966,4
1713,2108,5
1713,2312,3.5
1713,2321,4
1713,2336,3
1713,2384,5
1713,2395,5
1713,2396,5
1713,2433,2
1713,2571,3
1713,2628,2
1713,2707,3
1713,2710,2
1713,2723,3
1713,2763,2
1713,2769,2
1713,2827,2
1713,2858,4
1713,2881,2
1713,2883,4
1713,2952,2
1713,2959,4
1713,2961,1
1713,2976,2
1713,3019,5
1713,3051,3
1713,3082,1
1713,3108,3
1713,3114,1
1713,3147,1
1724,1,5
1724,7,3
1724,10,4
1724,11,3
1724,12,2
1724,15,3
1724,17,5
1724,21,5
1724,22,2
1724,25,2
1724,26,4
1724,28,5
1724,29,4
1724,32,5
1724,34,5
1724,36,5
1724,39,5
1724,43,1
1724,45,4
1724,47,4
1724,48,4
1724,50,5
1724,52,3
1724,58,3
1724,70,4
1724,79,1
1724,81,1
1724,85,4
1724,89,3
1724,95,2
1724,100,3
1724,112,1
1724,123,3
1724,125,5
1724,141,3
1724,144,3
1724,153,4
1724,160,1
1724,162,3
1724,164,5
1724,168,4
1724,176,3
1724,182,2
1724,184,3
1724,185,3
1724,206,2
1724,207,2
1724,208,4
1724,223,1
1724,224,3
1724,232,5
1724,235,4
1724,246,5
1724,247,4.5
1724,253,4
1724,260,5
1724,261,4
1724,265,5
1724,267,1
1724,272,4
1724,273,4
1724,281,5
1724,282,4
1724,292,4
1724,293,5
1724,296,4
1724,300,4
1724,302,4
1724,316,3
1724,318,4
1724,319,3
1724,321,4
1724,329,3
1724,334,3
1724,339,2
1724,342,3
1724,345,3.5
1724,348,4
1724,349,4
1724,353,2
1724,356,3
1724,357,4
1724,364,4
1724,367,4
1724,368,3
1724,373,5
1724,377,4
1724,380,4
1724,382,4
1724,412,4
1724,445,3.5
1724,446,5
1724,448,2
1724,457,5
1724,461,4
1724,468,2
1724,471,2
1724,474,4
1724,480,4
1724,485,3
1724,491,3
1724,492,4
1724,500,2
1724,506,5
1724,508,4
1724,509,5
1724,513,3
1724,515,4
1724,517,2
1724,518,3
1724,527,4
1724,532,4
1724,534,4
1724,535,4
1724,538,3
1724,539,2
1724,540,2
1724,541,5
1724,549,3
1724,551,4
1724,552,3
1724,574,4
1724,581,5
1724,587,3
1724,588,3
1724,589,5
1724,590,2
1724,592,3
1724,593,5
1724,594,4
1724,595,4
1724,597,3
1724,608,5
1724,613,3
1724,616,4
1724,627,5
1724,628,4
1724,647,3
1724,648,4
1724,653,3
1724,661,5
1724,662,3
1724,697,3
1724,708,4
1724,720,4
1724,727,4.5
1724,728,4
1724,733,4
1724,736,4
1724,750,4
1724,761,2
1724,780,4
1724,783,3
1724,800,5
1724,802,3
1724,830,2
1724,832,2
1724,838,5
1724,849,2
1724,858,4
1724,879,2
1724,880,4
1724,892,4
1724,898,5
1724,899,5
1724,900,4
1724,901,3
1724,902,4
1724,903,5
1724,904,5
1724,905,5
1724,906,5
1724,907,5
1724,908,4
1724,909,2
1724,910,5
1724,911,4
1724,912,5
1724,913,5
1724,914,4
1724,915,5
1724,916,5
1724,919,4
1724,920,3
1724,922,4
1724,923,5
1724,924,5
1724,926,4
1724,927,2
1724,928,5
1724,930,4.5
1724,931,4
1724,933,4
1724,934,4
1724,936,5
1724,937,5
1724,938,2
1724,939,5
1724,942,5
1724,943,5
1724,944,4
1724,945,4
1724,946,5
1724,947,5
1724,950,5
1724,951,5
1724,953,3
1724,954,4
1724,955,5
1724,965,5
1724,968,4
1724,969,5
1724,971,4
1724,994,5
1724,1009,2
1724,1017,3
1724,1018,4
1724,1019,4
1724,1022,3
1724,1025,3
1724,1028,3
1724,1030,2
1724,1031,4
1724,1032,3
1724,1035,4
1724,1036,4
1724,1041,4
1724,1049,4
1724,1066,4
1724,1073,4
1724,1079,4
1724,1080,5
1724,1081,4
1724,1086,4
1724,1088,2
1724,1092,3
1724,1094,5
1724,1097,4
1724,1125,4
1724,1127,3
1724,1129,4
1724,1130,3
1724,1136,5
1724,1150,4
1724,1152,4
1724,1171,3
1724,1172,3
1724,1173,4
1724,1175,4
1724,1177,2
1724,1179,3
1724,1183,5
1724,1186,4
1724,1188,3
1724,1189,4
1724,1190,4
1724,1192,5
1724,1193,4
1724,1196,5
1724,1197,3
1724,1198,5
1724,1200,5
1724,1206,4
1724,1208,4
1724,1210,4
1724,1211,3
1724,1212,5
1724,1214,5
1724,1215,3
1724,1219,4
1724,1221,4
1724,1230,4
